Date,Visitor,G,Home,G,,Att.,LOG,Notes
2023-03-19,New Jersey Devils,,Tampa Bay Lightning,,,,,
2023-03-19,Columbus Blue Jackets,,Vegas Golden Knights,,,,,
2023-03-20,Chicago Blackhawks,,Colorado Avalanche,,,,,
2023-03-20,Florida Panthers,,Detroit Red Wings,,,,,
2023-03-20,San Jose Sharks,,Edmonton Oilers,,,,,
2023-03-20,Calgary Flames,,Los Angeles Kings,,,,,
2023-03-20,Ottawa Senators,,Pittsburgh Penguins,,,,,
2023-03-21,Calgary Flames,,Anaheim Ducks,,,,,
2023-03-21,Ottawa Senators,,Boston Bruins,,,,,
2023-03-21,Nashville Predators,,Buffalo Sabres,,,,,
2023-03-21,Seattle Kraken,,Dallas Stars,,,,,
2023-03-21,Tampa Bay Lightning,,Montreal Canadiens,,,,,
2023-03-21,Minnesota Wild,,New Jersey Devils,,,,,
2023-03-21,Toronto Maple Leafs,,New York Islanders,,,,,
2023-03-21,Carolina Hurricanes,,New York Rangers,,,,,
2023-03-21,Florida Panthers,,Philadelphia Flyers,,,,,
2023-03-21,Detroit Red Wings,,St. Louis Blues,,,,,
2023-03-21,Vegas Golden Knights,,Vancouver Canucks,,,,,
2023-03-21,Arizona Coyotes,,Winnipeg Jets,,,,,
2023-03-21,Columbus Blue Jackets,,Washington Capitals,,,,,
2023-03-22,Pittsburgh Penguins,,Colorado Avalanche,,,,,
2023-03-22,Arizona Coyotes,,Edmonton Oilers,,,,,
2023-03-23,Winnipeg Jets,,Anaheim Ducks,,,,,
2023-03-23,Montreal Canadiens,,Boston Bruins,,,,,
2023-03-23,New York Rangers,,Carolina Hurricanes,,,,,
2023-03-23,Vegas Golden Knights,,Calgary Flames,,,,,
2023-03-23,Pittsburgh Penguins,,Dallas Stars,,,,,
2023-03-23,St. Louis Blues,,Detroit Red Wings,,,,,
2023-03-23,Toronto Maple Leafs,,Florida Panthers,,,,,
2023-03-23,Seattle Kraken,,Nashville Predators,,,,,
2023-03-23,Tampa Bay Lightning,,Ottawa Senators,,,,,
2023-03-23,Minnesota Wild,,Philadelphia Flyers,,,,,
2023-03-23,San Jose Sharks,,Vancouver Canucks,,,,,
2023-03-23,Chicago Blackhawks,,Washington Capitals,,,,,
2023-03-24,New Jersey Devils,,Buffalo Sabres,,,,,
2023-03-24,New York Islanders,,Columbus Blue Jackets,,,,,
2023-03-24,Arizona Coyotes,,Colorado Avalanche,,,,,
2023-03-25,St. Louis Blues,,Anaheim Ducks,,,,,
2023-03-25,Tampa Bay Lightning,,Boston Bruins,,,,,
2023-03-25,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
2023-03-25,San Jose Sharks,,Calgary Flames,,,,,
2023-03-25,Vancouver Canucks,,Dallas Stars,,,,,
2023-03-25,Vegas Golden Knights,,Edmonton Oilers,,,,,
2023-03-25,New York Rangers,,Florida Panthers,,,,,
2023-03-25,Winnipeg Jets,,Los Angeles Kings,,,,,
2023-03-25,Chicago Blackhawks,,Minnesota Wild,,,,,
2023-03-25,Columbus Blue Jackets,,Montreal Canadiens,,,,,
2023-03-25,Ottawa Senators,,New Jersey Devils,,,,,
2023-03-25,Seattle Kraken,,Nashville Predators,,,,,
2023-03-25,Buffalo Sabres,,New York Islanders,,,,,
2023-03-25,Detroit Red Wings,,Philadelphia Flyers,,,,,
2023-03-25,Washington Capitals,,Pittsburgh Penguins,,,,,
2023-03-26,Colorado Avalanche,,Arizona Coyotes,,,,,
2023-03-26,Boston Bruins,,Carolina Hurricanes,,,,,
2023-03-26,Vancouver Canucks,,Chicago Blackhawks,,,,,
2023-03-26,St. Louis Blues,,Los Angeles Kings,,,,,
2023-03-26,Toronto Maple Leafs,,Nashville Predators,,,,,
2023-03-27,Colorado Avalanche,,Anaheim Ducks,,,,,
2023-03-27,Edmonton Oilers,,Arizona Coyotes,,,,,
2023-03-27,Montreal Canadiens,,Buffalo Sabres,,,,,
2023-03-27,Seattle Kraken,,Minnesota Wild,,,,,
2023-03-27,New Jersey Devils,,New York Islanders,,,,,
2023-03-27,Florida Panthers,,Ottawa Senators,,,,,
2023-03-28,Nashville Predators,,Boston Bruins,,,,,
2023-03-28,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
2023-03-28,Los Angeles Kings,,Calgary Flames,,,,,
2023-03-28,Dallas Stars,,Chicago Blackhawks,,,,,
2023-03-28,Pittsburgh Penguins,,Detroit Red Wings,,,,,
2023-03-28,Columbus Blue Jackets,,New York Rangers,,,,,
2023-03-28,Montreal Canadiens,,Philadelphia Flyers,,,,,
2023-03-28,Winnipeg Jets,,San Jose Sharks,,,,,
2023-03-28,Vancouver Canucks,,St. Louis Blues,,,,,
2023-03-28,Edmonton Oilers,,Vegas Golden Knights,,,,,
2023-03-29,Minnesota Wild,,Colorado Avalanche,,,,,
2023-03-29,Florida Panthers,,Toronto Maple Leafs,,,,,
2023-03-29,New York Islanders,,Washington Capitals,,,,,
2023-03-30,Columbus Blue Jackets,,Boston Bruins,,,,,
2023-03-30,St. Louis Blues,,Chicago Blackhawks,,,,,
2023-03-30,Carolina Hurricanes,,Detroit Red Wings,,,,,
2023-03-30,Los Angeles Kings,,Edmonton Oilers,,,,,
2023-03-30,Florida Panthers,,Montreal Canadiens,,,,,
2023-03-30,New York Rangers,,New Jersey Devils,,,,,
2023-03-30,Philadelphia Flyers,,Ottawa Senators,,,,,
2023-03-30,Nashville Predators,,Pittsburgh Penguins,,,,,
2023-03-30,Anaheim Ducks,,Seattle Kraken,,,,,
2023-03-30,Vegas Golden Knights,,San Jose Sharks,,,,,
2023-03-30,Washington Capitals,,Tampa Bay Lightning,,,,,
2023-03-31,Dallas Stars,,Arizona Coyotes,,,,,
2023-03-31,New York Rangers,,Buffalo Sabres,,,,,
2023-03-31,Calgary Flames,,Vancouver Canucks,,,,,
2023-03-31,Detroit Red Wings,,Winnipeg Jets,,,,,
2023-04-01,San Jose Sharks,,Arizona Coyotes,,,,,
2023-04-01,Florida Panthers,,Columbus Blue Jackets,,,,,
2023-04-01,New Jersey Devils,,Chicago Blackhawks,,,,,
2023-04-01,Dallas Stars,,Colorado Avalanche,,,,,
2023-04-01,Anaheim Ducks,,Edmonton Oilers,,,,,
2023-04-01,Carolina Hurricanes,,Montreal Canadiens,,,,,
2023-04-01,St. Louis Blues,,Nashville Predators,,,,,
2023-04-01,Toronto Maple Leafs,,Ottawa Senators,,,,,
2023-04-01,Buffalo Sabres,,Philadelphia Flyers,,,,,
2023-04-01,Boston Bruins,,Pittsburgh Penguins,,,,,
2023-04-01,Los Angeles Kings,,Seattle Kraken,,,,,
2023-04-01,New York Islanders,,Tampa Bay Lightning,,,,,
2023-04-01,Minnesota Wild,,Vegas Golden Knights,,,,,
2023-04-02,New York Islanders,,Carolina Hurricanes,,,,,
2023-04-02,Ottawa Senators,,Columbus Blue Jackets,,,,,
2023-04-02,Anaheim Ducks,,Calgary Flames,,,,,
2023-04-02,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
2023-04-02,Boston Bruins,,St. Louis Blues,,,,,
2023-04-02,Detroit Red Wings,,Toronto Maple Leafs,,,,,
2023-04-02,Los Angeles Kings,,Vancouver Canucks,,,,,
2023-04-02,New Jersey Devils,,Winnipeg Jets,,,,,
2023-04-02,New York Rangers,,Washington Capitals,,,,,
2023-04-03,Nashville Predators,,Dallas Stars,,,,,
2023-04-03,Vegas Golden Knights,,Minnesota Wild,,,,,
2023-04-03,Arizona Coyotes,,Seattle Kraken,,,,,
2023-04-04,Ottawa Senators,,Carolina Hurricanes,,,,,
2023-04-04,Chicago Blackhawks,,Calgary Flames,,,,,
2023-04-04,Buffalo Sabres,,Florida Panthers,,,,,
2023-04-04,Edmonton Oilers,,Los Angeles Kings,,,,,
2023-04-04,Detroit Red Wings,,Montreal Canadiens,,,,,
2023-04-04,Pittsburgh Penguins,,New Jersey Devils,,,,,
2023-04-04,Vegas Golden Knights,,Nashville Predators,,,,,
2023-04-04,Colorado Avalanche,,San Jose Sharks,,,,,
2023-04-04,Philadelphia Flyers,,St. Louis Blues,,,,,
2023-04-04,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
2023-04-04,Seattle Kraken,,Vancouver Canucks,,,,,
2023-04-05,Edmonton Oilers,,Anaheim Ducks,,,,,
2023-04-05,Tampa Bay Lightning,,New York Rangers,,,,,
2023-04-05,Calgary Flames,,Winnipeg Jets,,,,,
2023-04-06,Toronto Maple Leafs,,Boston Bruins,,,,,
2023-04-06,Philadelphia Flyers,,Dallas Stars,,,,,
2023-04-06,Buffalo Sabres,,Detroit Red Wings,,,,,
2023-04-06,Ottawa Senators,,Florida Panthers,,,,,
2023-04-06,Washington Capitals,,Montreal Canadiens,,,,,
2023-04-06,Columbus Blue Jackets,,New Jersey Devils,,,,,
2023-04-06,Carolina Hurricanes,,Nashville Predators,,,,,
2023-04-06,Tampa Bay Lightning,,New York Islanders,,,,,
2023-04-06,Minnesota Wild,,Pittsburgh Penguins,,,,,
2023-04-06,Arizona Coyotes,,Seattle Kraken,,,,,
2023-04-06,Colorado Avalanche,,San Jose Sharks,,,,,
2023-04-06,New York Rangers,,St. Louis Blues,,,,,
2023-04-06,Chicago Blackhawks,,Vancouver Canucks,,,,,
2023-04-06,Los Angeles Kings,,Vegas Golden Knights,,,,,
2023-04-08,Anaheim Ducks,,Arizona Coyotes,,,,,
2023-04-08,New Jersey Devils,,Boston Bruins,,,,,
2023-04-08,Carolina Hurricanes,,Buffalo Sabres,,,,,
2023-04-08,New York Rangers,,Columbus Blue Jackets,,,,,
2023-04-08,Vegas Golden Knights,,Dallas Stars,,,,,
2023-04-08,Pittsburgh Penguins,,Detroit Red Wings,,,,,
2023-04-08,Colorado Avalanche,,Los Angeles Kings,,,,,
2023-04-08,St. Louis Blues,,Minnesota Wild,,,,,
2023-04-08,Philadelphia Flyers,,New York Islanders,,,,,
2023-04-08,Tampa Bay Lightning,,Ottawa Senators,,,,,
2023-04-08,Chicago Blackhawks,,Seattle Kraken,,,,,
2023-04-08,Edmonton Oilers,,San Jose Sharks,,,,,
2023-04-08,Montreal Canadiens,,Toronto Maple Leafs,,,,,
2023-04-08,Calgary Flames,,Vancouver Canucks,,,,,
2023-04-08,Nashville Predators,,Winnipeg Jets,,,,,
2023-04-08,Florida Panthers,,Washington Capitals,,,,,
2023-04-09,Colorado Avalanche,,Anaheim Ducks,,,,,
2023-04-09,Boston Bruins,,Philadelphia Flyers,,,,,
2023-04-10,Seattle Kraken,,Arizona Coyotes,,,,,
2023-04-10,Nashville Predators,,Calgary Flames,,,,,
2023-04-10,Minnesota Wild,,Chicago Blackhawks,,,,,
2023-04-10,Dallas Stars,,Detroit Red Wings,,,,,
2023-04-10,Toronto Maple Leafs,,Florida Panthers,,,,,
2023-04-10,Vancouver Canucks,,Los Angeles Kings,,,,,
2023-04-10,Buffalo Sabres,,New York Rangers,,,,,
2023-04-10,Carolina Hurricanes,,Ottawa Senators,,,,,
2023-04-10,San Jose Sharks,,Winnipeg Jets,,,,,
2023-04-10,New York Islanders,,Washington Capitals,,,,,
2023-04-11,Vancouver Canucks,,Anaheim Ducks,,,,,
2023-04-11,Washington Capitals,,Boston Bruins,,,,,
2023-04-11,Detroit Red Wings,,Carolina Hurricanes,,,,,
2023-04-11,Edmonton Oilers,,Colorado Avalanche,,,,,
2023-04-11,Winnipeg Jets,,Minnesota Wild,,,,,
2023-04-11,Buffalo Sabres,,New Jersey Devils,,,,,
2023-04-11,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
2023-04-11,Chicago Blackhawks,,Pittsburgh Penguins,,,,,
2023-04-11,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
2023-04-11,Seattle Kraken,,Vegas Golden Knights,,,,,
2023-04-12,San Jose Sharks,,Calgary Flames,,,,,
2023-04-12,Montreal Canadiens,,New York Islanders,,,,,
2023-04-12,Dallas Stars,,St. Louis Blues,,,,,
2023-04-13,Los Angeles Kings,,Anaheim Ducks,,,,,
2023-04-13,Vancouver Canucks,,Arizona Coyotes,,,,,
2023-04-13,Ottawa Senators,,Buffalo Sabres,,,,,
2023-04-13,Pittsburgh Penguins,,Columbus Blue Jackets,,,,,
2023-04-13,Philadelphia Flyers,,Chicago Blackhawks,,,,,
2023-04-13,Winnipeg Jets,,Colorado Avalanche,,,,,
2023-04-13,St. Louis Blues,,Dallas Stars,,,,,
2023-04-13,San Jose Sharks,,Edmonton Oilers,,,,,
2023-04-13,Carolina Hurricanes,,Florida Panthers,,,,,
2023-04-13,Boston Bruins,,Montreal Canadiens,,,,,
2023-04-13,Minnesota Wild,,Nashville Predators,,,,,
2023-04-13,Toronto Maple Leafs,,New York Rangers,,,,,
2023-04-13,Vegas Golden Knights,,Seattle Kraken,,,,,
2023-04-13,Detroit Red Wings,,Tampa Bay Lightning,,,,,
2023-04-13,New Jersey Devils,,Washington Capitals,,,,,
2023-04-14,Buffalo Sabres,,Columbus Blue Jackets,,,,,
2023-04-14,Colorado Avalanche,,Nashville Predators,,,,,
